state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
2478,-2,9,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-4.810474460015565,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2479,-2,9,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-4.810474460015565,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2480,-2,9,mid,中期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-4.551540105855805,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2481,-2,9,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-4.54904735341368,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2482,-2,9,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-4.810100035278395,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2483,-2,9,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-4.810100035278395,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2484,-2,10,mid,中期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,A12,-1.0664578701097778,A04,-4.910081603516364,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2485,-2,10,mid,中期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,A12,-1.066386445965719,A04,-4.90765293600028,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2486,-2,10,mid,中期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-5.065579399033632,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2487,-2,10,mid,中期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-5.065579399033632,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2488,-2,10,mid,中期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-4.897186453062401,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2489,-2,10,mid,中期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-4.894726783495164,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2490,-2,10,mid,中期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.070006836269398,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2491,-2,10,mid,中期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.070006836269398,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2492,-2,10,mid,中期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-4.896737896064014,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2493,-2,10,mid,中期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-4.894276558079559,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2494,-2,10,mid,中期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.069642425375785,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2495,-2,10,mid,中期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.069642425375785,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2496,-2,10,mid,中期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-4.926128453089664,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2497,-2,10,mid,中期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-4.92369954743802,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2498,-2,10,mid,中期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-5.136862294501334,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
2499,-2,10,mid,中期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-5.136862294501334,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
2500,-2,10,mid,中期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-4.914442794157515,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2501,-2,10,mid,中期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-4.911982892452866,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2502,-2,10,mid,中期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.163719647592961,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2503,-2,10,mid,中期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.163719647592961,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2504,-2,10,mid,中期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-4.914042562594762,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2505,-2,10,mid,中期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-4.911581200100504,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2506,-2,10,mid,中期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.16338253649661,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2507,-2,10,mid,中期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.16338253649661,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2508,-2,10,mid,中期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,A04,0.034992360346247864,A04,-4.925230999918655,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2509,-2,10,mid,中期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,A04,0.03582487188638471,A04,-4.92280208094433,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2510,-2,10,mid,中期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-5.1399905409202296,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
2511,-2,10,mid,中期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-5.1399905409202296,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
2512,-2,10,mid,中期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-4.913680999845703,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2513,-2,10,mid,中期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-4.911221089471851,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2514,-2,10,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.169377807684907,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2515,-2,10,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.169377807684907,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2516,-2,10,mid,中期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-4.91328619779546,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2517,-2,10,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-4.91082485103395,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2518,-2,10,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.169055424840081,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2519,-2,10,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.169055424840081,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2520,-2,11,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,A12,-1.0664578701097778,A04,-5.289562311889532,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2521,-2,11,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,A12,-1.066386445965719,A04,-5.287180650226007,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2522,-2,11,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-5.44180437509465,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2523,-2,11,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-5.44180437509465,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2524,-2,11,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-5.277486245646768,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2525,-2,11,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-5.27507337186747,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2526,-2,11,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.44669164841076,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2527,-2,11,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.44669164841076,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2528,-2,11,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-5.277101267964192,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2529,-2,11,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-5.2746868294390055,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
2530,-2,11,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.446385698410655,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2531,-2,11,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.446385698410655,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
2532,-2,11,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-5.304528473901208,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2533,-2,11,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-5.302146600244098,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2534,-2,11,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-5.5123923061619085,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
2535,-2,11,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-5.5123923061619085,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
2536,-2,11,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-5.293567964671657,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2537,-2,11,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-5.291154888100539,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2538,-2,11,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.539566407177405,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2539,-2,11,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.539566407177405,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2540,-2,11,late,后期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-5.293223379518823,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2541,-2,11,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-5.290808929350269,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
2542,-2,11,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.539282828637231,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2543,-2,11,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-5.539282828637231,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
2544,-2,11,late,后期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,A04,0.034992360346247864,A04,-5.303632554367374,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
