state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
362,-4,1,early,前期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,4.327554039304712,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
363,-4,1,early,前期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.86618426047775,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
364,-4,1,early,前期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,4.389404296597823,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
365,-4,1,early,前期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.93952706998362,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
366,-4,1,early,前期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,4.138646292561154,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
367,-4,1,early,前期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,3.455731350355629,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
368,-4,1,early,前期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,4.292023136817534,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
369,-4,1,early,前期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.816811420325755,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
370,-4,1,early,前期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,4.35439550558171,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
371,-4,1,early,前期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.8907650362567887,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
372,-4,1,early,前期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,4.138827023145375,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
373,-4,1,early,前期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,3.451916040809765,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
374,-4,1,early,前期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,4.2922284813937805,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
375,-4,1,early,前期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.8138211273622793,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
376,-4,1,early,前期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,4.35460794761195,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
377,-4,1,early,前期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.8878574482028423,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
378,-4,2,early,前期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,3.8429803414236976,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
379,-4,2,early,前期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,3.1465076388174418,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
380,-4,2,early,前期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,4.005229430312673,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
381,-4,2,early,前期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.5228606784858387,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
382,-4,2,early,前期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,4.07299429063515,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
383,-4,2,early,前期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.60287733932552,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
384,-4,2,early,前期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,3.8072103421459387,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
385,-4,2,early,前期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,3.093364147457234,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
386,-4,2,early,前期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,3.9708631367467624,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
387,-4,2,early,前期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.4745471915661463,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
388,-4,2,early,前期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,4.039275916800566,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
389,-4,2,early,前期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.555312463633434,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
390,-4,2,early,前期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,3.8075607525014594,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
391,-4,2,early,前期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,3.089800796201147,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
392,-4,2,early,前期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,3.9712257849788575,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
393,-4,2,early,前期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.471805427243083,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
394,-4,2,early,前期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,4.039636390548672,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
395,-4,2,early,前期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.5526599210163705,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
396,-4,3,early,前期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,3.4538744265350663,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
397,-4,3,early,前期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,2.7291779946197705,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
398,-4,3,early,前期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,3.6276859668745822,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
399,-4,3,early,前期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.1253965010998335,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
400,-4,3,early,前期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,3.7024182792205185,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
401,-4,3,early,前期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.2130818821078435,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
402,-4,3,early,前期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,3.4191071465275735,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
403,-4,3,early,前期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,2.676929882092824,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
404,-4,3,early,前期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,3.5946168500595146,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
405,-4,3,early,前期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.0782541544276816,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
406,-4,3,early,前期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,3.6701566455452226,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
407,-4,3,early,前期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.166855445889251,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
408,-4,3,early,前期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,3.419621935521908,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
409,-4,3,early,前期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,2.6736209344942767,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
410,-4,3,early,前期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,3.595123477736027,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
411,-4,3,early,前期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.07576101861119,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
412,-4,3,early,前期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,3.670646711365576,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
413,-4,3,early,前期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.16445660180279,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
414,-4,4,early,前期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,3.002872364494643,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
415,-4,4,early,前期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,2.254306839502211,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
416,-4,4,early,前期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,3.18999283599182,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
417,-4,4,early,前期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.6698885034906463,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
418,-4,4,early,前期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,3.2728711171405362,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
419,-4,4,early,前期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.7662642052791915,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
420,-4,4,early,前期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,2.969181371283169,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
421,-4,4,early,前期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,2.2030184714539396,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
422,-4,4,early,前期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,3.158377681553376,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
423,-4,4,early,前期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.6240433206855207,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
