action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7578125,0.7578125,0.025903396692135913,0.3118773096680888,0.0014128516919536664,0.09501453936107912,0.07200320560956777,0.5,10,0.7578125,4,0.9740966033078641,0.9985871483080463,0.778625,4,0.30826076431422506,0.31172238484026976,0.003461620526044726,0.0014871682554210564,0.00020736939245529322,False,False,0.30805339492176975,0.30805339492176975,0.5515058565381535,2
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7578125,0.7578125,0.009701076016074428,0.2956012680014221,0.0028149507294283884,0.09005598497561944,0.06824555111433661,0.5,11,0.7578125,5,0.9902989239839256,0.9971850492705716,0.778625,5,0.30861487943961885,0.3104827462439049,0.0018678668042860283,0.002970306455105376,0.0004141768375945099,False,False,0.3082007026020243,0.3082007026020243,0.5517695804565154,1
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7578125,0.7578125,0.025903396692135913,0.22932522633475544,0.004443887493596117,0.06986475151802768,0.05294438200975535,0.5,12,0.7578125,6,0.9740966033078641,0.9955561125064039,0.778625,6,0.3012155584030516,0.30543493787950693,0.004219379476455338,0.004702557934367024,0.0006557204124555585,False,False,0.30055983799059605,0.30055983799059605,0.5380901935330635,3
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7578125,0.7578125,0.04545792164600322,0.08166897633475545,0.04399807192764465,0.024880746133137607,0.018854940429018342,0.5,13,0.7578125,7,0.9545420783539967,0.9560019280723554,0.778625,7,0.2777344679538528,0.2941889365332844,0.016454468579431548,0.049944904508726795,0.0069642721773132245,False,False,0.2707701957765396,0.2707701957765396,0.48475800367227484,7
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7578125,0.7578125,0.04545792164600322,0.0,0.03177688707926508,0.0,0.0,0.5,14,0.7578125,8,0.9545420783539967,0.9682231129207349,0.778625,8,0.2745695776326633,0.28796875,0.013399172367336655,0.035291928072035184,0.004921074435388479,False,False,0.26964850319727485,0.26964850319727485,0.48274984522670084,8
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.7578125,0.0,0.18769722486091656,0.0804971013347554,0.029539548897634313,0.024523730217384496,0.0,0.0,22,0.0,22,0.8123027751390834,0.9704604511023657,0.496,20,-0.023777621653372442,0.006130932554346124,0.029908554207718565,0.03267661626153884,0.004556397729005831,True,False,0.0,0.0,0.0,22
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.7578125,0.37890625,0.03531186149306611,0.04422105966808876,0.014978633397376007,0.013472104203072002,0.005104664483195251,0.5,15,0.37890625,15,0.9646881385069339,0.985021366602624,0.5866458333333333,15,0.13937031932225605,0.147352401050768,0.007982081728511935,0.016147125274523,0.00225154050045892,False,False,0.13711877882179713,0.13711877882179713,0.24548279878812904,15
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7578125,0.37890625,0.00833627339466079,0.0,0.026633151356935048,0.0,0.0,0.5,16,0.37890625,16,0.9916637266053392,0.973366848643065,0.5866458333333333,16,0.13632573435340695,0.143984375,0.007658640646593056,0.029309653578621697,0.004086911506830861,False,False,0.1322388228465761,0.1322388228465761,0.2367462474488191,16
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7578125,0.37890625,0.03656888680548477,0.02794501800142213,0.025918027587986614,0.008513549817612348,0.0032258372355796787,0.5,17,0.37890625,17,0.9634311131945152,0.9740819724120133,0.5866458333333333,17,0.13524498914074823,0.14611276245440308,0.010867773313654825,0.02848644416530144,0.003972123933009654,False,False,0.13127286520773856,0.13127286520773856,0.23501690018704993,17
A05,front_kick,kick,7.6003574229332145,0.0106037573897919,0.0174806726162509,122.99335238804042,0.628925986052575,6,0.2755480966490949,0.1875,0.6,0.12633,0.3649290675511439,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.7094787202653432,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.796875,0.3984375,0.08313870001068945,0.5406505952653432,0.00847234516714547,0.164711140156683,0.06562709490617838,0.5,3,0.3984375,9,0.9168612999893105,0.9915276548328545,0.5965416666666667,9,0.18048930474610164,0.19258403503917074,0.0120947302930691,0.00902917278264953,0.001259019662023235,False,False,0.1792302850840784,0.1792302850840784,0.3208747364007276,12
A05,front_kick,kick,7.6003574229332145,0.0106037573897919,0.0174806726162509,122.99335238804042,0.628925986052575,6,0.2755480966490949,0.1875,0.6,0.12633,0.3649290675511439,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.7094787202653432,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.796875,0.3984375,0.07115933993808297,0.5243745535986766,0.005597951084364402,0.15975258577122337,0.06365142089322182,0.5,4,0.3984375,10,0.928840660061917,0.9944020489156356,0.5965416666666667,10,0.18140578787914474,0.19134439644280582,0.009938608563661057,0.005935808392610209,0.0008276837376132052,False,False,0.18057810414153153,0.18057810414153153,0.32328772751198576,10
A05,front_kick,kick,7.6003574229332145,0.0106037573897919,0.0174806726162509,122.99335238804042,0.628925986052575,6,0.2755480966490949,0.1875,0.6,0.12633,0.3649290675511439,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.7094787202653432,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.796875,0.3984375,0.07115933993808297,0.5080985119320098,0.006917125797268776,0.15479403138576367,0.06167574688026521,0.5,5,0.3984375,11,0.928840660061917,0.9930828742027312,0.5965416666666667,11,0.17983635560455374,0.1901047578464409,0.01026840224188715,0.007351614081538338,0.0010251023985330817,False,False,0.17881125320602065,0.17881125320602065,0.3201245465354813,13
A05,front_kick,kick,7.6003574229332145,0.0106037573897919,0.0174806726162509,122.99335238804042,0.628925986052575,6,0.2755480966490949,0.1875,0.6,0.12633,0.3649290675511439,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.7094787202653432,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.796875,0.3984375,0.07041548064789045,0.5243745535986766,0.005597951084364402,0.15975258577122337,0.06365142089322182,0.5,6,0.3984375,12,0.9295845193521095,0.9944020489156356,0.5965416666666667,12,0.18149505099396784,0.19134439644280582,0.009849345448837954,0.005935808392610209,0.0008276837376132052,False,False,0.18066736725635463,0.18066736725635463,0.3234475346474023,9
A05,front_kick,kick,7.6003574229332145,0.0106037573897919,0.0174806726162509,122.99335238804042,0.628925986052575,6,0.2755480966490949,0.1875,0.6,0.12633,0.3649290675511439,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.7094787202653432,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.796875,0.796875,0.028072807795817212,0.4918224702653432,0.005526625510667811,0.14983547700030403,0.11940014573461727,1.0,1,0.796875,1,0.9719271922041828,0.9944733744893322,0.7984166666666668,1,0.335520975936911,0.340271369250076,0.0047503933131650185,0.005859444260091273,0.0008170355922482789,False,False,0.3347039403446627,0.3347039403446627,0.5992181431837661,5
A05,front_kick,kick,7.6003574229332145,0.0106037573897919,0.0174806726162509,122.99335238804042,0.628925986052575,6,0.2755480966490949,0.1875,0.6,0.12633,0.3649290675511439,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.7094787202653432,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.796875,0.0,0.013777404832454758,0.4606505952653432,0.022939651391200997,0.14033885364127166,0.0,0.0,18,0.0,18,0.9862225951675453,0.977060348608799,0.496,18,0.027696511982623094,0.035084713410317915,0.00738820142769482,0.025079983304021836,0.003497130120674487,True,False,0.0,0.0,0.0,18
A05,front_kick,kick,7.6003574229332145,0.0106037573897919,0.0174806726162509,122.99335238804042,0.628925986052575,6,0.2755480966490949,0.1875,0.6,0.12633,0.3649290675511439,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.7094787202653432,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.796875,0.3984375,0.008287970094523566,0.42554642859867653,0.02259863961838566,0.12964424354271226,0.05165512828654942,0.5,7,0.3984375,13,0.9917120299054765,0.9774013603816143,0.5965416666666667,13,0.1771730945697388,0.18381731088567804,0.006644216315939243,0.024692218401801858,0.003443060534468805,False,False,0.17373003403527,0.17373003403527,0.31102767509300105,14
A05,front_kick,kick,7.6003574229332145,0.0106037573897919,0.0174806726162509,122.99335238804042,0.628925986052575,6,0.2755480966490949,0.1875,0.6,0.12633,0.3649290675511439,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.7094787202653432,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.796875,0.796875,0.002798535356592373,0.4280985119320099,0.00821707685680555,0.13042174487035235,0.10392982794356204,1.0,2,0.796875,2,0.9972014646434076,0.9917829231431945,0.7984166666666668,2,0.3330278427605956,0.3354179362175881,0.0023900934569924723,0.008753197342892705,0.001220537897053909,False,False,0.3318073048635417,0.3318073048635417,0.5940323167704583,6
A05,front_kick,kick,7.6003574229332145,0.0106037573897919,0.0174806726162509,122.99335238804042,0.628925986052575,6,0.2755480966490949,0.1875,0.6,0.12633,0.3649290675511439,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.7094787202653432,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.796875,0.0,0.013777404832454758,0.3941662202653432,0.238008296600042,0.12008415068754603,0.0,0.0,19,0.0,19,0.9862225951675453,0.761991703399958,0.483330567799986,22,-0.03113432505801856,0.03002103767188651,0.06115536272990507,0.3900827464250561,0.054392784299012384,True,False,0.0,0.0,0.0,19
