action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7734375,0.38671875,0.016865234375000013,0.20333679999999998,0.29135136509152215,0.09974024852843233,0.03857142423560469,0.5,4,0.38671875,7,0.983134765625,0.7086486349084778,0.5601537116361593,12,0.09702651773422755,0.17188818713210807,0.07486166939788054,0.5317336459412343,0.07476080942372493,False,False,0.02226570831050262,0.02226570831050262,0.03636963612550039,12
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.006230468750000004,0.17216492499999997,0.09732740184674384,0.08444989990684869,0.06531671945920328,1.0,3,0.7734375,3,0.99376953125,0.9026725981532562,0.7865416666666667,3,0.28993921826502617,0.31501872497671213,0.025079506711685958,0.12175660452754156,0.01711876308118628,False,False,0.2728204551838399,0.2728204551838399,0.44563507903089294,3
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.928,0.7734375,0.0,0.19078125,0.33354513333333335,0.03714869939546292,0.16360970810062797,0.0,0.0,19,0.0,19,0.80921875,0.962851300604537,0.496,14,0.008721502176291262,0.04090242702515699,0.03218092484886573,0.04165550105805588,0.005856689716405983,True,False,0.0,0.0,0.0,19
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.8803,0.7734375,0.0,0.19078125,0.2835451333333333,0.04471231932757163,0.1390838356249048,0.0,0.0,20,0.0,20,0.80921875,0.9552876806724284,0.496,15,0.0006991290743332945,0.0347709589062262,0.03407182983189291,0.05082081421454593,0.007145316523137786,True,False,0.0,0.0,0.0,20
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.8595999999999999,0.7734375,0.3324234375,0.12736109106445315,0.3254071125,0.07007086589909904,0.1596178668773657,0.05306071999379129,0.5,5,0.3324234375,12,0.8726389089355469,0.929929134100901,0.5630945416666666,11,0.13342432556683229,0.16622537296934142,0.03280104740250914,0.08338147252439909,0.01172328744748096,False,False,0.12170103811935133,0.12170103811935133,0.19879100232390245,9
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.730225,0.7734375,0.5647833984375,0.0953736380767822,0.38237325833333335,0.0052019743791155825,0.18756075544020132,0.10593120087102172,0.5,6,0.5647833984375,4,0.9046263619232178,0.9947980256208844,0.6808235885416668,4,0.24876255010230758,0.26150788026630034,0.01274533016399276,0.005512099986096364,0.000774991501347669,False,False,0.24798755860095992,0.24798755860095992,0.4050721020949421,4
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.78025,0.7734375,0.0,0.08207031249999996,0.36609721666666667,0.023814253764581392,0.17957707299367687,0.0,0.0,21,0.0,21,0.9179296875,0.9761857462354186,0.496,16,0.029092267307273875,0.04489426824841922,0.015802000941145346,0.026076612958722323,0.003666325625064413,True,False,0.0,0.0,0.0,21
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.6784749999999999,0.7734375,0.5247580078124999,0.10414482719421388,0.299821175,0.01786668754648694,0.1470675180714293,0.07717485779709206,0.5,7,0.5247580078124999,5,0.8958551728057861,0.9821333124535131,0.6605440572916668,5,0.2192108713366799,0.2361749224866073,0.0169640511499274,0.019359006135919177,0.0027218419962842183,False,False,0.21648902934039568,0.21648902934039568,0.3536212328156217,5
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.6319000000000001,0.7734375,0.4887351562500001,0.1966172807312011,0.152164925,0.19030305272634226,0.07463955091655945,0.03647897257963452,0.5,8,0.4887351562500001,6,0.8033827192687989,0.8096969472736577,0.6422924791666668,6,0.1332094102348102,0.2043792471041399,0.0711698368693297,0.2839662319764846,0.039925149581212425,False,False,0.09328426065359777,0.09328426065359777,0.1523739810517215,10
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.48009999999999997,0.7734375,0.37132734375,0.24176883987426753,0.0,0.16900599160245594,0.0,0.0,0.5,9,0.37132734375,11,0.7582311601257324,0.830994008397544,0.5761228397867839,10,0.0698406319394739,0.141104390625,0.07126375868552609,0.24202029493318916,0.03402762507936823,False,False,0.03581300686010567,0.03581300686010567,0.05849829746703846,11
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,0.5801499999999999,0.7734375,0.0,0.38457031249999996,0.15099304999999996,0.06052318332937544,0.07406472578040968,0.0,0.0,22,0.0,22,0.6154296875,0.9394768166706245,0.46646875000000004,22,-0.04276305188724143,0.01851618144510242,0.06127923333234385,0.07078175064359687,0.009951788853189081,True,False,0.0,0.0,0.0,22
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7734375,0.38671875,0.0714399339013435,0.11471700833333331,0.030303488250006852,0.05627069434359598,0.02176093257818751,0.5,10,0.38671875,8,0.9285600660986565,0.9696965117499932,0.5906041666666667,7,0.14487213445523606,0.161020798585899,0.016148664130662932,0.03356731315382527,0.00471950481357535,False,False,0.1401526296416607,0.1401526296416607,0.2289305182218187,6
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.7734375,0.38671875,0.01686523437499994,0.01588888333333338,0.053881910838870055,0.007793774528299539,0.0030139987433658376,0.5,11,0.38671875,9,0.983134765625,0.9461180891611299,0.5906041666666667,8,0.13340726279735737,0.14890156863207488,0.015494305834717507,0.06226252732565929,0.008754001134145862,False,False,0.12465326166321151,0.12465326166321151,0.2036132740681471,8
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7734375,0.38671875,0.07398303985595703,0.09844096666666668,0.05243513367604652,0.04828701189707155,0.01867349288207064,0.5,12,0.38671875,10,0.926016960144043,0.9475648663239535,0.5906041666666667,9,0.13703812977254137,0.15902487797426787,0.021986748201726473,0.060432767900014006,0.008496740197667434,False,False,0.12854138957487393,0.12854138957487393,0.20996428681764323,7
A05,front_kick,kick,326.25,0.080096,0.669895,932.9274,0.6209525042010954,6,0.625,0.1875,0.6,0.12633,0.63402,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.790206,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.796875,0.3984375,0.18857574462890625,0.621377875,0.019217028873943817,0.3047966904297164,0.12144243134309013,0.5,3,0.3984375,8,0.8114242553710938,0.9807829711260562,0.6314738968099055,7,0.2001720760334744,0.2276054226074291,0.027433346573954704,0.020871931334215776,0.002934556601210128,False,False,0.19723751943226425,0.19723751943226425,0.3221751004734074,7
A05,front_kick,kick,326.25,0.080096,0.669895,932.9274,0.6209525042010954,6,0.625,0.1875,0.6,0.12633,0.63402,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.790206,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.8012298833774872,0.796875,0.31924003165821757,0.18265340250307793,0.6051018333333333,0.014368947400223712,0.29681300798319193,0.09475459406512497,0.5,4,0.31924003165821757,17,0.8173465974969221,0.9856310525997762,0.5886859520345609,16,0.17000381887549537,0.19551446402592065,0.02551064515042528,0.015473217892440216,0.002175507047294011,False,False,0.16782831182820135,0.16782831182820135,0.27413700689995746,13
A05,front_kick,kick,326.25,0.080096,0.669895,932.9274,0.6209525042010954,6,0.625,0.1875,0.6,0.12633,0.63402,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.790206,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.898505745149985,0.796875,0.3579983828331972,0.17225422357549894,0.5888257916666666,0.016744170682574295,0.28882932553666746,0.10340043145693001,0.5,5,0.3579983828331972,14,0.8277457764245011,0.9832558293174257,0.605662289147709,11,0.18339016736107835,0.20824671686078178,0.024856549499703444,0.018106767105563915,0.0025457794051430777,False,False,0.18084438795593527,0.18084438795593527,0.2953979497788417,10
A05,front_kick,kick,326.25,0.080096,0.669895,932.9274,0.6209525042010954,6,0.625,0.1875,0.6,0.12633,0.63402,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.790206,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.8443039082966447,0.796875,0.3364023384619444,0.17618739782289422,0.6051018333333333,0.01400669889091442,0.29681300798319193,0.09984858997146953,0.5,6,0.3364023384619444,16,0.8238126021771057,0.9859933011090856,0.5973815208151158,12,0.17739197814986096,0.20203614061133685,0.02464416246147591,0.015073492385752285,0.002119306348588176,False,False,0.1752726718012728,0.1752726718012728,0.2862969013723079,12
A05,front_kick,kick,326.25,0.080096,0.669895,932.9274,0.6209525042010954,6,0.625,0.1875,0.6,0.12633,0.63402,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.790206,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.9517094676573775,0.796875,0.7583934820394727,0.07573798072786063,0.57254975,0.01491035237591832,0.28084564309014304,0.21299150517874854,1.0,1,0.7583934820394727,2,0.9242620192721394,0.9850896476240817,0.8058679119300473,2,0.34558478816621246,0.35840093394753536,0.012816145781322855,0.01607158033162659,0.0022596357471116476,False,False,0.34332515241910083,0.34332515241910083,0.5608000739111807,2
A05,front_kick,kick,326.25,0.080096,0.669895,932.9274,0.6209525042010954,6,0.625,0.1875,0.6,0.12633,0.63402,linear,front,middle,long,torso_limbs,derived_from_action_definition,前踢,0.790206,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.796875,0.0,0.03125000000000003,0.541377875,0.052031867735086806,0.2655552944685594,0.0,0.0,18,0.0,18,0.96875,0.9479681322649132,0.5178517648228531,19,0.04963085668336815,0.06638882361713985,0.016757966933771705,0.05992440083932088,0.008425264688769547,True,False,0.0,0.0,0.0,18
